modelo,DistilRoBERTa vs DeBERTa,RoBERTa vs DeBERTa,RoBERTa vs DistilRoBERTa
deepseek:6.7b,0.22854,0.21103,0.28819
gemma3:4b,0.683899,0.780491,0.727247
llama3:8b,0.531423,0.699887,0.545647
mistral0.2:7b,0.539021,0.67054,0.552363
phi3:3.8b,0.487785,0.434201,0.36136
qwen2.5:7b,0.538537,0.63809,0.53707
