modelo,max_kappa,min_kappa
deepseek:6.7b,0.28819,0.21103
gemma3:4b,0.780491,0.683899
llama3:8b,0.699887,0.531423
mistral0.2:7b,0.67054,0.539021
phi3:3.8b,0.487785,0.36136
qwen2.5:7b,0.63809,0.53707
