modelo,N_prompts,N_respuestas,n_prompts_con_NLI,n_respuestas_con_NLI,pct_con_NLI_prompts,pct_con_NLI_respuestas,n,n_con_NLI,pct_con_NLI,hallucination_rate,hallucination_rate_ci_lower,hallucination_rate_ci_upper,consistencia_mayoria,pct_alucinadas_ci95_txt
gemma3:4b,1572,1572,1572,1572,1.0,1.0,1572,1572,1.0,0.4529262086513995,0.4287531806615776,0.47646310432569977,1.0,"45.3 [42.9, 47.6]"
deepseek:6.7b,1572,1572,1572,1572,1.0,1.0,1572,1572,1.0,0.29961832061068705,0.27861005089058527,0.3231552162849873,1.0,"30.0 [27.9, 32.3]"
llama3:8b,1572,1572,1572,1572,1.0,1.0,1572,1572,1.0,0.205470737913486,0.18638676844783714,0.22582697201017812,1.0,"20.5 [18.6, 22.6]"
phi3:3.8b,1572,1572,1572,1572,1.0,1.0,1572,1572,1.0,0.18829516539440203,0.1692111959287532,0.20737913486005088,1.0,"18.8 [16.9, 20.7]"
mistral0.2:7b,1572,1572,1572,1572,1.0,1.0,1572,1572,1.0,0.1851145038167939,0.16475826972010177,0.20610687022900764,1.0,"18.5 [16.5, 20.6]"
qwen2.5:7b,1572,1572,1572,1572,1.0,1.0,1572,1572,1.0,0.10877862595419847,0.09349554707379135,0.12468193384223919,1.0,"10.9 [9.3, 12.5]"
