modelo,porcentaje_alucinacion,n,n_con_NLI
qwen2.5:7b,10.877862595419847,1572,1572
mistral0.2:7b,18.51145038167939,1572,1572
phi3:3.8b,18.829516539440203,1572,1572
llama3:8b,20.5470737913486,1572,1572
deepseek:6.7b,29.961832061068705,1572,1572
gemma3:4b,45.29262086513995,1572,1572
