modelo,label_gold_binaria,rate,n
deepseek:6.7b,0,0.3213367609254499,778
deepseek:6.7b,1,0.2783375314861461,794
gemma3:4b,0,0.36632390745501286,778
gemma3:4b,1,0.5377833753148614,794
llama3:8b,0,0.12982005141388175,778
llama3:8b,1,0.2795969773299748,794
mistral0.2:7b,0,0.08868894601542417,778
mistral0.2:7b,1,0.2795969773299748,794
phi3:3.8b,0,0.14524421593830333,778
phi3:3.8b,1,0.2304785894206549,794
qwen2.5:7b,0,0.04884318766066838,778
qwen2.5:7b,1,0.16750629722921914,794
